,STATE,MONTH,ZHVI
6369,MINNESOTA,2023-04,317336.46088818583
6370,MINNESOTA,2023-05,318689.0318469139
6371,MINNESOTA,2023-06,320254.0351085388
6372,MINNESOTA,2023-07,321572.4176463064
6373,MINNESOTA,2023-08,322649.05308241065
6374,MINNESOTA,2023-09,323403.3587602121
6375,MINNESOTA,2023-10,323545.0539159093
6376,MINNESOTA,2023-11,323457.7668177926
6377,MINNESOTA,2023-12,323066.0898238151
6380,SOUTH CAROLINA,2000-01,110949.30609196179
6381,SOUTH CAROLINA,2000-02,111194.2374689371
6382,SOUTH CAROLINA,2000-03,111393.81937187556
6383,SOUTH CAROLINA,2000-04,111851.33159320855
6384,SOUTH CAROLINA,2000-05,112278.49056688997
6385,SOUTH CAROLINA,2000-06,112749.01375529826
6386,SOUTH CAROLINA,2000-07,113205.6124365185
6387,SOUTH CAROLINA,2000-08,113708.25474981761
6388,SOUTH CAROLINA,2000-09,114227.16468871606
6389,SOUTH CAROLINA,2000-10,114737.92239829343
6390,SOUTH CAROLINA,2000-11,115246.71946024931
6391,SOUTH CAROLINA,2000-12,115681.16639342334
6392,SOUTH CAROLINA,2001-01,116187.20077202008
6393,SOUTH CAROLINA,2001-02,116639.96299677156
6394,SOUTH CAROLINA,2001-03,117108.78318533975
6395,SOUTH CAROLINA,2001-04,117429.86884347931
6396,SOUTH CAROLINA,2001-05,117792.2956770752
6397,SOUTH CAROLINA,2001-06,118177.2468781044
6398,SOUTH CAROLINA,2001-07,118648.72119868024
6399,SOUTH CAROLINA,2001-08,119033.98576148444
6400,SOUTH CAROLINA,2001-09,119363.57895639252
6401,SOUTH CAROLINA,2001-10,119671.38563549118
6402,SOUTH CAROLINA,2001-11,119993.85830417021
6403,SOUTH CAROLINA,2001-12,120316.55210378698
6404,SOUTH CAROLINA,2002-01,120562.26067967562
6405,SOUTH CAROLINA,2002-02,120710.23053934076
6406,SOUTH CAROLINA,2002-03,120838.79706968552
6407,SOUTH CAROLINA,2002-04,120958.43774551684
6408,SOUTH CAROLINA,2002-05,121169.63199302852
6409,SOUTH CAROLINA,2002-06,121395.57795511924
6410,SOUTH CAROLINA,2002-07,121717.9901280928
6411,SOUTH CAROLINA,2002-08,122029.50585641626
6412,SOUTH CAROLINA,2002-09,122340.31427047167
6413,SOUTH CAROLINA,2002-10,122634.02451791898
6414,SOUTH CAROLINA,2002-11,122948.47490336646
6415,SOUTH CAROLINA,2002-12,123272.07224593511
6416,SOUTH CAROLINA,2003-01,123589.71703767379
6417,SOUTH CAROLINA,2003-02,123935.22913638539
6418,SOUTH CAROLINA,2003-03,124269.8351988959
6419,SOUTH CAROLINA,2003-04,124536.61508764354
6420,SOUTH CAROLINA,2003-05,124806.74439918999
6421,SOUTH CAROLINA,2003-06,125120.58744274818
6422,SOUTH CAROLINA,2003-07,125570.8073930104
6423,SOUTH CAROLINA,2003-08,126035.41551204352
6424,SOUTH CAROLINA,2003-09,126499.79425965711
6425,SOUTH CAROLINA,2003-10,126944.08292340864
6426,SOUTH CAROLINA,2003-11,127375.80579259557
6427,SOUTH CAROLINA,2003-12,127810.03579971501
6428,SOUTH CAROLINA,2004-01,128217.91200169137
6429,SOUTH CAROLINA,2004-02,128645.52446158406
6430,SOUTH CAROLINA,2004-03,129096.42686132481
6431,SOUTH CAROLINA,2004-04,129537.4643650481
6432,SOUTH CAROLINA,2004-05,130092.7185009314
6433,SOUTH CAROLINA,2004-06,130721.92560433554
6434,SOUTH CAROLINA,2004-07,131473.3540710373
6435,SOUTH CAROLINA,2004-08,132166.56629724606
6436,SOUTH CAROLINA,2004-09,132893.00685618803
6437,SOUTH CAROLINA,2004-10,133637.3383645663
6438,SOUTH CAROLINA,2004-11,134430.96611955352
6439,SOUTH CAROLINA,2004-12,135207.2778041185
6440,SOUTH CAROLINA,2005-01,135967.3157125838
6441,SOUTH CAROLINA,2005-02,136721.8212560354
6442,SOUTH CAROLINA,2005-03,137570.51426706006
6443,SOUTH CAROLINA,2005-04,138426.40078713204
6444,SOUTH CAROLINA,2005-05,139295.10447318444
6445,SOUTH CAROLINA,2005-06,140199.66954486564
6446,SOUTH CAROLINA,2005-07,141268.39195285903
6447,SOUTH CAROLINA,2005-08,142395.62996491135
6448,SOUTH CAROLINA,2005-09,143496.39855181743
6449,SOUTH CAROLINA,2005-10,144530.74330415367
6450,SOUTH CAROLINA,2005-11,145519.51972114752
6451,SOUTH CAROLINA,2005-12,146530.9704497451
6452,SOUTH CAROLINA,2006-01,147478.0384047133
6453,SOUTH CAROLINA,2006-02,148610.08006357096
6454,SOUTH CAROLINA,2006-03,149674.79438010236
6455,SOUTH CAROLINA,2006-04,150805.2928106354
6456,SOUTH CAROLINA,2006-05,151896.85037856395
6457,SOUTH CAROLINA,2006-06,153105.01268954427
6458,SOUTH CAROLINA,2006-07,154352.0274532103
6459,SOUTH CAROLINA,2006-08,155484.14738793124
6460,SOUTH CAROLINA,2006-09,156451.47315318335
6461,SOUTH CAROLINA,2006-10,157251.0495320963
6462,SOUTH CAROLINA,2006-11,157855.41880571865
6463,SOUTH CAROLINA,2006-12,158340.77789776356
6464,SOUTH CAROLINA,2007-01,158761.2238822996
6465,SOUTH CAROLINA,2007-02,159158.5673766191
6466,SOUTH CAROLINA,2007-03,159529.4504879449
6467,SOUTH CAROLINA,2007-04,159783.5926662625
6468,SOUTH CAROLINA,2007-05,160029.82093054327
6469,SOUTH CAROLINA,2007-06,160195.4374557312
6470,SOUTH CAROLINA,2007-07,160358.01011132824
6471,SOUTH CAROLINA,2007-08,160492.951840325
6472,SOUTH CAROLINA,2007-09,160577.84764947687
6473,SOUTH CAROLINA,2007-10,160514.72083795862
6474,SOUTH CAROLINA,2007-11,160382.0092039299
6475,SOUTH CAROLINA,2007-12,160226.43043710038
6476,SOUTH CAROLINA,2008-01,160178.11431774718
6477,SOUTH CAROLINA,2008-02,160071.55690034234
6478,SOUTH CAROLINA,2008-03,159817.30384088543
6479,SOUTH CAROLINA,2008-04,159496.84959768315
6480,SOUTH CAROLINA,2008-05,159194.97446931098
6481,SOUTH CAROLINA,2008-06,158924.81402568775
6482,SOUTH CAROLINA,2008-07,158433.34728577812
6483,SOUTH CAROLINA,2008-08,157786.71668174348
6484,SOUTH CAROLINA,2008-09,157079.74033893752
6485,SOUTH CAROLINA,2008-10,156432.17510485483
6486,SOUTH CAROLINA,2008-11,155589.45206909117
6487,SOUTH CAROLINA,2008-12,154722.4580408562
6488,SOUTH CAROLINA,2009-01,153726.23617453777
6489,SOUTH CAROLINA,2009-02,152822.71262893497
6490,SOUTH CAROLINA,2009-03,152077.7398662155
6491,SOUTH CAROLINA,2009-04,151377.29889860016
6492,SOUTH CAROLINA,2009-05,150575.65041884358
6493,SOUTH CAROLINA,2009-06,149592.55629968035
6494,SOUTH CAROLINA,2009-07,148680.8903334747
6495,SOUTH CAROLINA,2009-08,147953.23579889236
6496,SOUTH CAROLINA,2009-09,147310.9765277256
6497,SOUTH CAROLINA,2009-10,146718.0454508044
6498,SOUTH CAROLINA,2009-11,146264.95649206126
6499,SOUTH CAROLINA,2009-12,145982.40848273574
6500,SOUTH CAROLINA,2010-01,145844.80448487916
6501,SOUTH CAROLINA,2010-02,145664.89310894677
6502,SOUTH CAROLINA,2010-03,145419.58378934485
6503,SOUTH CAROLINA,2010-04,145241.61540047338
6504,SOUTH CAROLINA,2010-05,145182.61282583643
6505,SOUTH CAROLINA,2010-06,145047.56697145922
6506,SOUTH CAROLINA,2010-07,144694.11300077065
6507,SOUTH CAROLINA,2010-08,144202.76466651578
6508,SOUTH CAROLINA,2010-09,143575.35338051058
6509,SOUTH CAROLINA,2010-10,142888.2195221949
6510,SOUTH CAROLINA,2010-11,142207.95801262814
6511,SOUTH CAROLINA,2010-12,141442.00551944427
6512,SOUTH CAROLINA,2011-01,140589.70066530467
6513,SOUTH CAROLINA,2011-02,139601.32716521417
6514,SOUTH CAROLINA,2011-03,138788.2989676021
6515,SOUTH CAROLINA,2011-04,138021.72261328303
6516,SOUTH CAROLINA,2011-05,137323.09843220268
6517,SOUTH CAROLINA,2011-06,136647.57352055496
6518,SOUTH CAROLINA,2011-07,136123.16123197778
6519,SOUTH CAROLINA,2011-08,135653.80599197315
6520,SOUTH CAROLINA,2011-09,135186.34494657224
6521,SOUTH CAROLINA,2011-10,134707.00047705034
6522,SOUTH CAROLINA,2011-11,134258.55878583482
6523,SOUTH CAROLINA,2011-12,134033.6478512135
6524,SOUTH CAROLINA,2012-01,134005.0774522709
6525,SOUTH CAROLINA,2012-02,134298.29866632042
6526,SOUTH CAROLINA,2012-03,134697.01208900326
6527,SOUTH CAROLINA,2012-04,135145.01646809737
6528,SOUTH CAROLINA,2012-05,135564.0032616457
6529,SOUTH CAROLINA,2012-06,135895.7997362771
6530,SOUTH CAROLINA,2012-07,136118.7454887107
6531,SOUTH CAROLINA,2012-08,136183.83142668588
6532,SOUTH CAROLINA,2012-09,136311.4668969986
6533,SOUTH CAROLINA,2012-10,136493.418745773
6534,SOUTH CAROLINA,2012-11,136633.68875882548
6535,SOUTH CAROLINA,2012-12,136719.11591474843
6536,SOUTH CAROLINA,2013-01,136818.9407022768
6537,SOUTH CAROLINA,2013-02,137084.42835143884
6538,SOUTH CAROLINA,2013-03,137498.1200802701
6539,SOUTH CAROLINA,2013-04,137994.04921017453
6540,SOUTH CAROLINA,2013-05,138555.0923606161
6541,SOUTH CAROLINA,2013-06,139143.3008864468
6542,SOUTH CAROLINA,2013-07,139648.19025197215
6543,SOUTH CAROLINA,2013-08,140167.650635777
6544,SOUTH CAROLINA,2013-09,140620.60831169784
6545,SOUTH CAROLINA,2013-10,141189.84651877257
6546,SOUTH CAROLINA,2013-11,141533.1740254858
6547,SOUTH CAROLINA,2013-12,141889.4291538556
6548,SOUTH CAROLINA,2014-01,142218.51784262623
6549,SOUTH CAROLINA,2014-02,142798.06446900696
6550,SOUTH CAROLINA,2014-03,143325.4170791552
6551,SOUTH CAROLINA,2014-04,143872.65451447092
6552,SOUTH CAROLINA,2014-05,144418.968586777
6553,SOUTH CAROLINA,2014-06,144960.4234453038
6554,SOUTH CAROLINA,2014-07,145504.63426291593
6555,SOUTH CAROLINA,2014-08,145817.62763020772
6556,SOUTH CAROLINA,2014-09,146031.1899461462
6557,SOUTH CAROLINA,2014-10,146023.84407001574
6558,SOUTH CAROLINA,2014-11,146176.64483982566
6559,SOUTH CAROLINA,2014-12,146412.87636643113
6560,SOUTH CAROLINA,2015-01,146784.03588010347
6561,SOUTH CAROLINA,2015-02,147216.79031364855
6562,SOUTH CAROLINA,2015-03,147787.80790790755
6563,SOUTH CAROLINA,2015-04,148467.32036933384
6564,SOUTH CAROLINA,2015-05,149266.13890636445
6565,SOUTH CAROLINA,2015-06,150048.92984762965
6566,SOUTH CAROLINA,2015-07,150856.02613052595
6567,SOUTH CAROLINA,2015-08,151647.7482910483
6568,SOUTH CAROLINA,2015-09,152434.80450862227
6569,SOUTH CAROLINA,2015-10,153328.47601783485
6570,SOUTH CAROLINA,2015-11,154176.18839383338
6571,SOUTH CAROLINA,2015-12,155088.73829033168
6572,SOUTH CAROLINA,2016-01,156025.93367268925
6573,SOUTH CAROLINA,2016-02,156873.9543926669
6574,SOUTH CAROLINA,2016-03,157392.03596858567
6575,SOUTH CAROLINA,2016-04,157817.25474538954
6576,SOUTH CAROLINA,2016-05,158202.28140459713
6577,SOUTH CAROLINA,2016-06,158774.37528709354
6578,SOUTH CAROLINA,2016-07,159230.83502456188
6579,SOUTH CAROLINA,2016-08,159792.24568850963
6580,SOUTH CAROLINA,2016-09,160507.50574128111
6581,SOUTH CAROLINA,2016-10,161424.30167005246
6582,SOUTH CAROLINA,2016-11,162329.3724552032
6583,SOUTH CAROLINA,2016-12,163080.15877576164
6584,SOUTH CAROLINA,2017-01,163542.46998397095
6585,SOUTH CAROLINA,2017-02,163913.0425400245
6586,SOUTH CAROLINA,2017-03,164291.9283455234
6587,SOUTH CAROLINA,2017-04,165002.26125428124
6588,SOUTH CAROLINA,2017-05,165670.2607146695
6589,SOUTH CAROLINA,2017-06,166359.2599205683
6590,SOUTH CAROLINA,2017-07,166961.13052582872
6591,SOUTH CAROLINA,2017-08,167684.97150081274
6592,SOUTH CAROLINA,2017-09,168534.79028745482
6593,SOUTH CAROLINA,2017-10,169409.81434785866
6594,SOUTH CAROLINA,2017-11,170400.62601920535
6595,SOUTH CAROLINA,2017-12,171327.70319440003
6596,SOUTH CAROLINA,2018-01,172216.69523550305
6597,SOUTH CAROLINA,2018-02,173063.84662463612
6598,SOUTH CAROLINA,2018-03,174091.02141903504
6599,SOUTH CAROLINA,2018-04,174907.74066562936
6600,SOUTH CAROLINA,2018-05,175613.2377619651
6601,SOUTH CAROLINA,2018-06,176073.21206156487
6602,SOUTH CAROLINA,2018-07,176881.00245398455
6603,SOUTH CAROLINA,2018-08,177826.3511707487
6604,SOUTH CAROLINA,2018-09,178844.5220864619
6605,SOUTH CAROLINA,2018-10,179508.48762685223
6606,SOUTH CAROLINA,2018-11,180116.53313421542
6607,SOUTH CAROLINA,2018-12,180692.97509075177
6608,SOUTH CAROLINA,2019-01,181483.12376046903
6609,SOUTH CAROLINA,2019-02,182293.3047010094
6610,SOUTH CAROLINA,2019-03,183226.45207626943
6611,SOUTH CAROLINA,2019-04,184057.6293930939
6612,SOUTH CAROLINA,2019-05,184848.45028966016
6613,SOUTH CAROLINA,2019-06,185619.02764763762
6614,SOUTH CAROLINA,2019-07,186364.17178161512
6615,SOUTH CAROLINA,2019-08,187098.02381952482
6616,SOUTH CAROLINA,2019-09,187648.90503824598
6617,SOUTH CAROLINA,2019-10,188360.89617277915
6618,SOUTH CAROLINA,2019-11,189336.34033187618
6619,SOUTH CAROLINA,2019-12,190496.4553729468
6620,SOUTH CAROLINA,2020-01,191736.24056516678
6621,SOUTH CAROLINA,2020-02,192761.87970715357
6622,SOUTH CAROLINA,2020-03,193848.12395408037
6623,SOUTH CAROLINA,2020-04,194844.02981909932
6624,SOUTH CAROLINA,2020-05,195703.44619700484
6625,SOUTH CAROLINA,2020-06,196451.3431774165
6626,SOUTH CAROLINA,2020-07,197442.50958238312
6627,SOUTH CAROLINA,2020-08,198981.63429960748
6628,SOUTH CAROLINA,2020-09,201282.9643167321
6629,SOUTH CAROLINA,2020-10,203956.61253447214
6630,SOUTH CAROLINA,2020-11,206846.26228143214
6631,SOUTH CAROLINA,2020-12,209564.71995415658
6632,SOUTH CAROLINA,2021-01,212106.4630229353
6633,SOUTH CAROLINA,2021-02,214716.6586923577
6634,SOUTH CAROLINA,2021-03,217415.7352659063
6635,SOUTH CAROLINA,2021-04,220246.41118192536
6636,SOUTH CAROLINA,2021-05,223544.86837257943
6637,SOUTH CAROLINA,2021-06,227411.74358715015
6638,SOUTH CAROLINA,2021-07,231312.19134873626
6639,SOUTH CAROLINA,2021-08,234385.33555565504
6640,SOUTH CAROLINA,2021-09,236619.75547551294
6641,SOUTH CAROLINA,2021-10,238907.020660795
6642,SOUTH CAROLINA,2021-11,241774.2165970284
6643,SOUTH CAROLINA,2021-12,244980.8074100047
6644,SOUTH CAROLINA,2022-01,249007.95579459603
6645,SOUTH CAROLINA,2022-02,253618.64880126392
6646,SOUTH CAROLINA,2022-03,258854.65284976678
6647,SOUTH CAROLINA,2022-04,264194.44398497004
6648,SOUTH CAROLINA,2022-05,269260.9517966425
6649,SOUTH CAROLINA,2022-06,274030.4347522296
6650,SOUTH CAROLINA,2022-07,277318.7174881071
6651,SOUTH CAROLINA,2022-08,279035.3871887258
6652,SOUTH CAROLINA,2022-09,279176.08579331526
6653,SOUTH CAROLINA,2022-10,279136.4694899982
6654,SOUTH CAROLINA,2022-11,279034.0263938767
6655,SOUTH CAROLINA,2022-12,278804.5895157295
6656,SOUTH CAROLINA,2023-01,278209.8085414269
6657,SOUTH CAROLINA,2023-02,277673.2638321619
6658,SOUTH CAROLINA,2023-03,277781.35503529984
6659,SOUTH CAROLINA,2023-04,278583.9405169513
6660,SOUTH CAROLINA,2023-05,279882.3554662283
6661,SOUTH CAROLINA,2023-06,281554.7917321087
6662,SOUTH CAROLINA,2023-07,282926.4228564582
6663,SOUTH CAROLINA,2023-08,284139.687938958
6664,SOUTH CAROLINA,2023-09,284990.06530053384
6665,SOUTH CAROLINA,2023-10,285770.40536739636
6666,SOUTH CAROLINA,2023-11,286513.81990118494
6667,SOUTH CAROLINA,2023-12,287016.97789216816
6670,ALABAMA,2000-01,97861.15938978065
6671,ALABAMA,2000-02,98031.57089082553
6672,ALABAMA,2000-03,98145.74991202925
6673,ALABAMA,2000-04,98401.54510699376
6674,ALABAMA,2000-05,98686.84308342717
6675,ALABAMA,2000-06,99031.77976830704
6676,ALABAMA,2000-07,99351.17797069736
6677,ALABAMA,2000-08,99639.81820573832
6678,ALABAMA,2000-09,99949.43692909474
6679,ALABAMA,2000-10,100304.70956969344
6680,ALABAMA,2000-11,100706.86778177069
6681,ALABAMA,2000-12,101152.16765127284
6682,ALABAMA,2001-01,101649.58560010896
6683,ALABAMA,2001-02,102070.84793005821
6684,ALABAMA,2001-03,102418.00303056842
6685,ALABAMA,2001-04,102668.30640766204
6686,ALABAMA,2001-05,102916.13346796685
6687,ALABAMA,2001-06,103171.31043169227
6688,ALABAMA,2001-07,103460.00698304182
6689,ALABAMA,2001-08,103716.72342906457
6690,ALABAMA,2001-09,104005.17334467445
6691,ALABAMA,2001-10,104336.72464271914
6692,ALABAMA,2001-11,104661.81874341062
6693,ALABAMA,2001-12,104903.30460309451
6694,ALABAMA,2002-01,105045.95900259842
6695,ALABAMA,2002-02,105200.02792232584
6696,ALABAMA,2002-03,105329.79123169342
6697,ALABAMA,2002-04,105476.72031387153
6698,ALABAMA,2002-05,105663.76244892897
6699,ALABAMA,2002-06,105896.51842577955
6700,ALABAMA,2002-07,106167.06791659103
6701,ALABAMA,2002-08,106410.29372945118
6702,ALABAMA,2002-09,106668.49725633832
6703,ALABAMA,2002-10,106926.5309899485
6704,ALABAMA,2002-11,107199.28653555125
6705,ALABAMA,2002-12,107477.25700236042
6706,ALABAMA,2003-01,107718.8080404639
6707,ALABAMA,2003-02,107991.26059127087
6708,ALABAMA,2003-03,108270.51088290493
6709,ALABAMA,2003-04,108615.34670449376
6710,ALABAMA,2003-05,108922.25474003503
6711,ALABAMA,2003-06,109200.29101842741
6712,ALABAMA,2003-07,109463.7609602521
6713,ALABAMA,2003-08,109747.61643882033
6714,ALABAMA,2003-09,110055.84189437928
6715,ALABAMA,2003-10,110329.43671889983
6716,ALABAMA,2003-11,110606.00408336618
6717,ALABAMA,2003-12,110862.95333403886
6718,ALABAMA,2004-01,111129.56094167249
6719,ALABAMA,2004-02,111382.70075362973
6720,ALABAMA,2004-03,111666.2344400665
6721,ALABAMA,2004-04,111955.88650067484
6722,ALABAMA,2004-05,112313.08066738793
6723,ALABAMA,2004-06,112760.23335776676
6724,ALABAMA,2004-07,113292.96159052876
6725,ALABAMA,2004-08,113799.75251231815
6726,ALABAMA,2004-09,114264.93793625978
6727,ALABAMA,2004-10,114743.45706814357
6728,ALABAMA,2004-11,115313.02705544612
6729,ALABAMA,2004-12,115928.32885445101
6730,ALABAMA,2005-01,116457.04113949403
6731,ALABAMA,2005-02,116872.94935164026
6732,ALABAMA,2005-03,117185.38050903252
6733,ALABAMA,2005-04,117504.14056587138
6734,ALABAMA,2005-05,117852.09472919838
6735,ALABAMA,2005-06,118280.43731038061
6736,ALABAMA,2005-07,118773.94772710047
6737,ALABAMA,2005-08,119294.60935381953
6738,ALABAMA,2005-09,119832.1694228309
6739,ALABAMA,2005-10,120464.4108523001
6740,ALABAMA,2005-11,121246.66999722888
6741,ALABAMA,2005-12,122113.78429417261
6742,ALABAMA,2006-01,122995.96672987076
6743,ALABAMA,2006-02,123872.88444229333
6744,ALABAMA,2006-03,124840.72739080539
6745,ALABAMA,2006-04,125867.43352158902
6746,ALABAMA,2006-05,126882.93713220385
6747,ALABAMA,2006-06,127855.52150003948
6748,ALABAMA,2006-07,128760.17470013059
6749,ALABAMA,2006-08,129692.91720178707
6750,ALABAMA,2006-09,130505.9144218398
6751,ALABAMA,2006-10,131228.64951360345
6752,ALABAMA,2006-11,131679.32642675968
6753,ALABAMA,2006-12,132021.19404306743
6754,ALABAMA,2007-01,132216.46723461087
6755,ALABAMA,2007-02,132655.49827272038
6756,ALABAMA,2007-03,133191.5854377587
6757,ALABAMA,2007-04,133879.7860513296
6758,ALABAMA,2007-05,134296.33791013565
6759,ALABAMA,2007-06,134570.34466224062
6760,ALABAMA,2007-07,134662.26517350666
6761,ALABAMA,2007-08,134785.79840233794
6762,ALABAMA,2007-09,134884.62147031073
6763,ALABAMA,2007-10,134972.2765666479
6764,ALABAMA,2007-11,134959.82113451388
6765,ALABAMA,2007-12,134865.65715875247
6766,ALABAMA,2008-01,134661.18670569806
6767,ALABAMA,2008-02,134452.8616009081
6768,ALABAMA,2008-03,134212.80116553177
6769,ALABAMA,2008-04,134032.64869455036
6770,ALABAMA,2008-05,133916.8214216794
6771,ALABAMA,2008-06,133901.09135691496
6772,ALABAMA,2008-07,133849.36657633004
6773,ALABAMA,2008-08,133614.60688530176
6774,ALABAMA,2008-09,133328.54395765337
6775,ALABAMA,2008-10,132923.7673045457
6776,ALABAMA,2008-11,132576.94956419288
6777,ALABAMA,2008-12,132069.83268607975
6778,ALABAMA,2009-01,131644.17336719623
6779,ALABAMA,2009-02,131158.3464297263
6780,ALABAMA,2009-03,130683.84047612791
6781,ALABAMA,2009-04,130086.47294388631
6782,ALABAMA,2009-05,129497.78814224713
6783,ALABAMA,2009-06,128881.97006921824
6784,ALABAMA,2009-07,128293.18215604559
6785,ALABAMA,2009-08,127682.82341611804
6786,ALABAMA,2009-09,127100.50015367877
6787,ALABAMA,2009-10,126617.29057145007
6788,ALABAMA,2009-11,126224.31649212366
6789,ALABAMA,2009-12,125902.74091364474
6790,ALABAMA,2010-01,125704.80995885348
6791,ALABAMA,2010-02,125563.45641962143
6792,ALABAMA,2010-03,125296.6825804533
6793,ALABAMA,2010-04,124918.77569540868
6794,ALABAMA,2010-05,124470.94477444819
6795,ALABAMA,2010-06,124024.06282939686
6796,ALABAMA,2010-07,123442.65336292623
6797,ALABAMA,2010-08,122803.51909724493
6798,ALABAMA,2010-09,122218.43667533266
6799,ALABAMA,2010-10,121745.90125464839
6800,ALABAMA,2010-11,121196.85817211063
6801,ALABAMA,2010-12,120550.38853558915
6802,ALABAMA,2011-01,119860.00558381282
6803,ALABAMA,2011-02,119260.7521672852
6804,ALABAMA,2011-03,118837.87481713
6805,ALABAMA,2011-04,118500.25490525404
6806,ALABAMA,2011-05,118242.79138403574
6807,ALABAMA,2011-06,117970.09761498489
6808,ALABAMA,2011-07,117670.59195446195
6809,ALABAMA,2011-08,117365.70128093644
6810,ALABAMA,2011-09,117021.25666548921
6811,ALABAMA,2011-10,116664.81325355866
6812,ALABAMA,2011-11,116212.78488994697
6813,ALABAMA,2011-12,115834.36757858728
6814,ALABAMA,2012-01,115693.43676476869
6815,ALABAMA,2012-02,115755.46977502818
6816,ALABAMA,2012-03,116080.64612252142
6817,ALABAMA,2012-04,116578.02311251487
6818,ALABAMA,2012-05,117472.15018318554
6819,ALABAMA,2012-06,118750.12575756937
6820,ALABAMA,2012-07,120096.14277580108
6821,ALABAMA,2012-08,121097.46683592828
6822,ALABAMA,2012-09,122026.43738880039
6823,ALABAMA,2012-10,122851.9427178405
6824,ALABAMA,2012-11,123734.54563913109
6825,ALABAMA,2012-12,124336.65354775415
6826,ALABAMA,2013-01,124623.2020609558
6827,ALABAMA,2013-02,124782.5204449419
6828,ALABAMA,2013-03,125018.62357352841
6829,ALABAMA,2013-04,125482.13602765733
6830,ALABAMA,2013-05,126140.46436064539
6831,ALABAMA,2013-06,126713.36432216917
6832,ALABAMA,2013-07,127099.48371400086
6833,ALABAMA,2013-08,127451.02359596467
6834,ALABAMA,2013-09,127743.71208796791
6835,ALABAMA,2013-10,128221.74842520298
6836,ALABAMA,2013-11,128521.03516943338
6837,ALABAMA,2013-12,128907.96357325609
6838,ALABAMA,2014-01,129244.23705671367
6839,ALABAMA,2014-02,129743.81088542395
6840,ALABAMA,2014-03,130125.82718662363
6841,ALABAMA,2014-04,130510.5889420802
6842,ALABAMA,2014-05,130862.12180275883
6843,ALABAMA,2014-06,131119.5763737282
6844,ALABAMA,2014-07,131423.43521286422
6845,ALABAMA,2014-08,131691.33899732027
6846,ALABAMA,2014-09,131827.00242019445
6847,ALABAMA,2014-10,131594.41062830656
6848,ALABAMA,2014-11,131324.53009831853
6849,ALABAMA,2014-12,131157.290507189
6850,ALABAMA,2015-01,131056.55255706263
6851,ALABAMA,2015-02,130947.96627413617
6852,ALABAMA,2015-03,131046.92994402304
6853,ALABAMA,2015-04,131535.92105782276
6854,ALABAMA,2015-05,132157.22241764108
6855,ALABAMA,2015-06,132677.62468588783
6856,ALABAMA,2015-07,133030.74067979294
6857,ALABAMA,2015-08,133358.4000130289
6858,ALABAMA,2015-09,133647.06974222863
6859,ALABAMA,2015-10,134050.05266486155
6860,ALABAMA,2015-11,134425.03996020232
6861,ALABAMA,2015-12,134963.50609443727
6862,ALABAMA,2016-01,135567.33417594232
6863,ALABAMA,2016-02,136241.940816917
6864,ALABAMA,2016-03,136587.29065753135
6865,ALABAMA,2016-04,136933.64986012888
6866,ALABAMA,2016-05,137142.42669904602
6867,ALABAMA,2016-06,137480.51905068074
6868,ALABAMA,2016-07,137545.55969663098
6869,ALABAMA,2016-08,137718.42590088162
6870,ALABAMA,2016-09,138016.6327909764
6871,ALABAMA,2016-10,138521.3553186378
6872,ALABAMA,2016-11,139018.2835058527
6873,ALABAMA,2016-12,139520.20359769478
6874,ALABAMA,2017-01,139953.0677943253
6875,ALABAMA,2017-02,140260.5277373864
6876,ALABAMA,2017-03,140450.1711823015
6877,ALABAMA,2017-04,140629.03146532248
6878,ALABAMA,2017-05,140760.17122968883
6879,ALABAMA,2017-06,140860.8969901772
6880,ALABAMA,2017-07,141127.63044825182
6881,ALABAMA,2017-08,141581.24467414123
6882,ALABAMA,2017-09,142189.19923099343
6883,ALABAMA,2017-10,142815.66474214796
6884,ALABAMA,2017-11,143469.25604661295
6885,ALABAMA,2017-12,144048.59013529937
6886,ALABAMA,2018-01,144563.77547460535
6887,ALABAMA,2018-02,144987.52271579043
6888,ALABAMA,2018-03,145677.09836927734
6889,ALABAMA,2018-04,146209.7718204269
6890,ALABAMA,2018-05,146693.54121209407
6891,ALABAMA,2018-06,146857.17338144412
6892,ALABAMA,2018-07,147281.0782779123
6893,ALABAMA,2018-08,147790.33331577491
6894,ALABAMA,2018-09,148396.7684699849
6895,ALABAMA,2018-10,148676.30905313042
6896,ALABAMA,2018-11,149093.18932327212
6897,ALABAMA,2018-12,149621.49710437222
6898,ALABAMA,2019-01,150523.90343762262
6899,ALABAMA,2019-02,151597.74260696405
6900,ALABAMA,2019-03,152843.7329182936
6901,ALABAMA,2019-04,153818.7184694713
6902,ALABAMA,2019-05,154462.99748627254
6903,ALABAMA,2019-06,154981.13338584578
6904,ALABAMA,2019-07,155629.04485282104
6905,ALABAMA,2019-08,156399.08618232523
6906,ALABAMA,2019-09,156992.1124916903
6907,ALABAMA,2019-10,157759.30809759354
6908,ALABAMA,2019-11,158805.06888573908
6909,ALABAMA,2019-12,160148.79672254904
6910,ALABAMA,2020-01,161399.3086150288
6911,ALABAMA,2020-02,162442.08650818825
6912,ALABAMA,2020-03,163511.50281819876
6913,ALABAMA,2020-04,164624.0096300606
6914,ALABAMA,2020-05,165565.26134675826
6915,ALABAMA,2020-06,166364.61101467288
6916,ALABAMA,2020-07,167215.05860082744
6917,ALABAMA,2020-08,168489.4074808825
